formula,unsat_count,solution_time
0.cnf,not_found,161.115464925766
1.cnf,not_found,55.22886061668396
2.cnf,not_found,625.3487279415131
3.cnf,not_found,278.5418951511383
4.cnf,not_found,12.498334407806396
5.cnf,not_found,315.5069360733032
6.cnf,not_found,105.39613366127014
7.cnf,not_found,109.45320105552673
8.cnf,not_found,9.92347264289856
9.cnf,not_found,541.9926753044128
10.cnf,not_found,509.81376600265503
11.cnf,not_found,51.24165940284729
12.cnf,not_found,7.448723316192627
13.cnf,not_found,21.560237646102905
14.cnf,cutoff,cutoff
15.cnf,not_found,372.47789764404297
16.cnf,not_found,12.26399278640747
17.cnf,not_found,145.35469388961792
18.cnf,not_found,901.457216501236
19.cnf,not_found,14.682339668273926
20.cnf,not_found,273.7932560443878
21.cnf,not_found,136.47829508781433
22.cnf,not_found,1.3832838535308838
23.cnf,not_found,254.46929454803467
24.cnf,not_found,11.26078724861145
25.cnf,not_found,29.030587911605835
26.cnf,not_found,169.33577489852905
27.cnf,cutoff,cutoff
28.cnf,not_found,5.858679533004761
29.cnf,not_found,2557.7154755592346
30.cnf,not_found,79.12076115608215
31.cnf,not_found,211.2831165790558
32.cnf,not_found,415.4748134613037
33.cnf,not_found,468.96730947494507
34.cnf,not_found,715.6506242752075
35.cnf,not_found,167.84888648986816
36.cnf,not_found,62.20923042297363
37.cnf,not_found,75.76513051986694
38.cnf,not_found,735.4463667869568
39.cnf,not_found,48.69558620452881
40.cnf,not_found,507.3899824619293
41.cnf,not_found,178.7118592262268
42.cnf,not_found,92.60697221755981
43.cnf,not_found,50.41578936576843
44.cnf,not_found,80.35007095336914
45.cnf,not_found,1039.1912994384766
46.cnf,not_found,9.355257511138916
47.cnf,not_found,1239.2325353622437
48.cnf,not_found,156.58724904060364
49.cnf,not_found,122.83439707756042
50.cnf,not_found,459.09973883628845
51.cnf,not_found,516.0199091434479
52.cnf,not_found,46.34486269950867
53.cnf,cutoff,cutoff
54.cnf,not_found,5.67827844619751
55.cnf,not_found,556.2357177734375
56.cnf,not_found,591.901517868042
57.cnf,not_found,605.8409388065338
58.cnf,not_found,942.3162682056427
59.cnf,not_found,345.4240417480469
60.cnf,not_found,141.19550895690918
61.cnf,not_found,297.28615617752075
62.cnf,not_found,60.861449003219604
63.cnf,not_found,0.11750221252441406
64.cnf,not_found,483.20097160339355
65.cnf,not_found,1552.5703539848328
66.cnf,not_found,6504.647759914398
67.cnf,not_found,82.86418008804321
68.cnf,not_found,162.85187697410583
69.cnf,not_found,60.07279443740845
70.cnf,not_found,370.2524719238281
71.cnf,not_found,7.781329393386841
72.cnf,not_found,57.12156081199646
73.cnf,not_found,2.2424869537353516
74.cnf,not_found,1573.263082742691
75.cnf,not_found,278.8972427845001
76.cnf,not_found,64.88067078590393
77.cnf,not_found,10.950847625732422
78.cnf,not_found,12.98962664604187
79.cnf,not_found,708.209046125412
80.cnf,not_found,23.955916166305542
81.cnf,not_found,9.78479528427124
82.cnf,not_found,1403.1739122867584
83.cnf,not_found,10.317401885986328
84.cnf,not_found,324.5974552631378
85.cnf,not_found,35.58333873748779
86.cnf,not_found,26.88365626335144
87.cnf,not_found,239.27829504013062
88.cnf,not_found,830.6081340312958
89.cnf,not_found,26.245235919952393
90.cnf,not_found,566.0647685527802
91.cnf,not_found,1142.4072751998901
92.cnf,not_found,194.9456069469452
93.cnf,not_found,58.41267919540405
94.cnf,not_found,435.93959188461304
95.cnf,not_found,55.749451875686646
96.cnf,not_found,2006.383838891983
97.cnf,not_found,49.34947085380554
98.cnf,not_found,218.48558020591736
99.cnf,not_found,57.42771363258362
