formula,unsat_count,solution_time
0.cnf,not_found,4.492341995239258
1.cnf,1,0.06577539443969727
2.cnf,1,0.9672129154205322
3.cnf,not_found,17.44451904296875
4.cnf,not_found,3.094792127609253
5.cnf,not_found,5.818960189819336
6.cnf,not_found,11.296316862106323
7.cnf,not_found,0.7577075958251953
8.cnf,not_found,48.353859663009644
9.cnf,not_found,24.37538981437683
10.cnf,not_found,3.08762526512146
11.cnf,1,0.6877925395965576
12.cnf,not_found,17.029608964920044
13.cnf,1,0.16644597053527832
14.cnf,1,0.10480356216430664
15.cnf,not_found,1.6738629341125488
16.cnf,1,0.02276134490966797
17.cnf,1,0.7523415088653564
18.cnf,1,0.34874653816223145
19.cnf,not_found,21.941319704055786
20.cnf,not_found,95.31800436973572
21.cnf,not_found,11.185050964355469
22.cnf,1,0.8027663230895996
23.cnf,not_found,3.2193031311035156
24.cnf,1,0.01848006248474121
25.cnf,1,4.668758869171143
26.cnf,1,6.406939744949341
27.cnf,1,0.11463713645935059
28.cnf,not_found,5.330980062484741
29.cnf,1,0.22148752212524414
30.cnf,1,0.11921453475952148
31.cnf,not_found,14.216307878494263
32.cnf,1,0.5269405841827393
33.cnf,1,0.18953728675842285
34.cnf,not_found,1.5631449222564697
35.cnf,not_found,0.99432373046875
36.cnf,not_found,3.772552013397217
37.cnf,1,0.7069511413574219
38.cnf,not_found,10.303914546966553
39.cnf,1,0.23845577239990234
40.cnf,1,0.15889382362365723
41.cnf,not_found,4.983828067779541
42.cnf,1,0.7138538360595703
43.cnf,not_found,0.9541099071502686
44.cnf,1,0.10492253303527832
45.cnf,1,0.03106069564819336
46.cnf,not_found,2.623155355453491
47.cnf,1,0.03399038314819336
48.cnf,1,0.031144380569458008
49.cnf,not_found,2.4918107986450195
50.cnf,1,1.1630804538726807
51.cnf,not_found,3.146094799041748
52.cnf,not_found,9.084882974624634
53.cnf,not_found,2.2803456783294678
54.cnf,1,0.021331310272216797
55.cnf,not_found,4.124586820602417
56.cnf,1,1.2180678844451904
57.cnf,1,1.4284663200378418
58.cnf,not_found,4.029945373535156
59.cnf,1,0.09481477737426758
60.cnf,1,0.14595532417297363
61.cnf,1,1.752244234085083
62.cnf,1,1.5457484722137451
63.cnf,1,0.6212706565856934
64.cnf,not_found,10.332467794418335
65.cnf,1,1.4873318672180176
66.cnf,1,0.3427596092224121
67.cnf,not_found,18.471847772598267
68.cnf,not_found,2.5748558044433594
69.cnf,1,0.06466531753540039
70.cnf,1,0.4384918212890625
71.cnf,1,0.7595665454864502
72.cnf,1,0.048760175704956055
73.cnf,1,0.02814793586730957
74.cnf,not_found,21.2084219455719
75.cnf,not_found,38.14950466156006
76.cnf,not_found,24.60983157157898
77.cnf,not_found,4.56977915763855
78.cnf,1,2.3958189487457275
79.cnf,1,0.11231684684753418
80.cnf,1,0.17747259140014648
81.cnf,1,111.1710774898529
82.cnf,not_found,19.0365092754364
83.cnf,1,0.19010329246520996
84.cnf,not_found,2.5546185970306396
85.cnf,1,3.2649176120758057
86.cnf,1,1.1800289154052734
87.cnf,not_found,1.0759148597717285
88.cnf,not_found,12.532661199569702
89.cnf,not_found,9.86053204536438
90.cnf,1,1.648679494857788
91.cnf,not_found,23.94265866279602
92.cnf,not_found,5.409405469894409
93.cnf,1,0.08527207374572754
94.cnf,1,0.19130706787109375
95.cnf,1,0.1848466396331787
96.cnf,not_found,0.6697816848754883
97.cnf,1,0.6075460910797119
98.cnf,not_found,13.44402813911438
99.cnf,1,0.2020432949066162
