formula,unsat_count,solution_time
0.cnf,not_found,2913.6752936840057
1.cnf,not_found,73.22738242149353
2.cnf,not_found,47.74912357330322
3.cnf,not_found,18.940271854400635
4.cnf,not_found,117.63979864120483
5.cnf,not_found,54.51619219779968
6.cnf,not_found,7.463059663772583
7.cnf,not_found,65.75536012649536
8.cnf,not_found,8.46121859550476
9.cnf,not_found,116.7179434299469
10.cnf,not_found,14.800952434539795
11.cnf,not_found,7.628638505935669
12.cnf,not_found,11.5299232006073
13.cnf,1,1.2012743949890137
14.cnf,not_found,221.65699887275696
15.cnf,not_found,37.64926767349243
16.cnf,not_found,16.776025533676147
17.cnf,not_found,1719.4834344387054
18.cnf,not_found,86.60183787345886
19.cnf,not_found,3.885793924331665
20.cnf,not_found,69.95401215553284
21.cnf,not_found,297.108695268631
22.cnf,not_found,96.98057532310486
23.cnf,not_found,12.182592630386353
24.cnf,not_found,10.777210235595703
25.cnf,not_found,3.6649599075317383
26.cnf,not_found,4.534328937530518
27.cnf,not_found,11.106559991836548
28.cnf,not_found,92.96478080749512
29.cnf,not_found,32.81079435348511
30.cnf,not_found,1.277317762374878
31.cnf,not_found,0.7641823291778564
32.cnf,not_found,21.118582487106323
33.cnf,not_found,6.149015188217163
34.cnf,not_found,14.470601558685303
35.cnf,not_found,4.906788349151611
36.cnf,not_found,372.10793828964233
37.cnf,not_found,18.562698364257812
38.cnf,not_found,1312.8880071640015
39.cnf,not_found,104.34484076499939
40.cnf,not_found,4.9997923374176025
41.cnf,not_found,13.296006917953491
42.cnf,not_found,6.105859041213989
43.cnf,not_found,26.304240703582764
44.cnf,not_found,159.19449853897095
45.cnf,not_found,2.635389804840088
46.cnf,not_found,2.0728759765625
47.cnf,not_found,18.47339630126953
48.cnf,not_found,542.7053353786469
49.cnf,not_found,583.0615544319153
50.cnf,not_found,177.6362166404724
51.cnf,not_found,505.80533504486084
52.cnf,not_found,0.5549595355987549
53.cnf,not_found,65.72059273719788
54.cnf,not_found,25.45676875114441
55.cnf,not_found,14.443932294845581
56.cnf,not_found,4261.558677434921
57.cnf,not_found,1.7572529315948486
58.cnf,not_found,20.281752347946167
59.cnf,not_found,13.56680941581726
60.cnf,not_found,12.45707654953003
61.cnf,not_found,28.232405424118042
62.cnf,not_found,13.063462734222412
63.cnf,not_found,606.186271905899
64.cnf,not_found,1036.0072059631348
65.cnf,not_found,7.742992401123047
66.cnf,not_found,36.88978672027588
67.cnf,not_found,13.97388243675232
68.cnf,not_found,45.939857482910156
69.cnf,not_found,1395.6852235794067
70.cnf,not_found,7.548938989639282
71.cnf,not_found,34.11706352233887
72.cnf,not_found,125.7632155418396
73.cnf,not_found,3.169668674468994
74.cnf,not_found,127.25201272964478
75.cnf,not_found,122.09788513183594
76.cnf,not_found,61.96479558944702
77.cnf,not_found,13.005205392837524
78.cnf,not_found,7.174978494644165
79.cnf,not_found,98.46261668205261
80.cnf,not_found,21.51187491416931
81.cnf,not_found,111.09851121902466
82.cnf,not_found,13.554857730865479
83.cnf,not_found,312.4468719959259
84.cnf,not_found,19.20686364173889
85.cnf,not_found,138.42935466766357
86.cnf,not_found,5.034082651138306
87.cnf,not_found,36.02328944206238
88.cnf,not_found,0.6854314804077148
89.cnf,not_found,7.348990201950073
90.cnf,not_found,33.750086069107056
91.cnf,not_found,5.509062767028809
92.cnf,not_found,47.91126275062561
93.cnf,not_found,124.30771327018738
94.cnf,not_found,40.42809724807739
95.cnf,not_found,314.7212173938751
96.cnf,not_found,21.806161642074585
97.cnf,not_found,7.546421051025391
98.cnf,not_found,54.21530723571777
99.cnf,not_found,21.94504952430725
