formula,unsat_count,solution_time
0.cnf,1,0.11077547073364258
1.cnf,1,0.11273050308227539
2.cnf,1,0.3450357913970947
3.cnf,1,4.981382131576538
4.cnf,1,0.07583761215209961
5.cnf,1,0.03871774673461914
6.cnf,1,0.0844123363494873
7.cnf,1,0.8376924991607666
8.cnf,1,0.12839365005493164
9.cnf,1,0.04438495635986328
10.cnf,1,0.11848139762878418
11.cnf,1,0.46247339248657227
12.cnf,1,0.04001593589782715
13.cnf,not_found,4.122732400894165
14.cnf,1,3.1015465259552
15.cnf,1,0.7377791404724121
16.cnf,1,1.4319555759429932
17.cnf,1,1.2023277282714844
18.cnf,1,0.6890323162078857
19.cnf,1,0.023911476135253906
20.cnf,1,0.04442596435546875
21.cnf,1,0.1522512435913086
22.cnf,1,0.05698728561401367
23.cnf,1,0.06409764289855957
24.cnf,1,0.09419512748718262
25.cnf,1,0.24636459350585938
26.cnf,1,0.19979548454284668
27.cnf,1,1.7742221355438232
28.cnf,1,0.034593820571899414
29.cnf,1,0.5193195343017578
30.cnf,1,13.142502546310425
31.cnf,1,0.8860986232757568
32.cnf,1,0.027274131774902344
33.cnf,1,0.03211188316345215
34.cnf,1,0.06649947166442871
35.cnf,1,8.461375951766968
36.cnf,1,0.2812991142272949
37.cnf,1,0.1381545066833496
38.cnf,1,0.3113701343536377
39.cnf,1,2.5371508598327637
40.cnf,1,4.611284255981445
41.cnf,not_found,3.190401077270508
42.cnf,1,0.03432011604309082
43.cnf,1,0.8343889713287354
44.cnf,1,0.13406014442443848
45.cnf,1,0.08522534370422363
46.cnf,1,0.2712571620941162
47.cnf,1,0.16106200218200684
48.cnf,1,1.2498486042022705
49.cnf,1,0.06694149971008301
50.cnf,1,0.031247615814208984
51.cnf,1,0.03345608711242676
52.cnf,1,0.03403949737548828
53.cnf,1,0.33797192573547363
54.cnf,1,2.200155735015869
55.cnf,1,3.9639344215393066
56.cnf,1,0.1465296745300293
57.cnf,1,0.5327250957489014
58.cnf,1,2.342031240463257
59.cnf,1,0.41660499572753906
60.cnf,1,0.03189969062805176
61.cnf,1,0.2800745964050293
62.cnf,1,0.6944808959960938
63.cnf,1,0.05087900161743164
64.cnf,1,1.4742472171783447
65.cnf,not_found,1.788499355316162
66.cnf,1,1.7194061279296875
67.cnf,1,2.7035152912139893
68.cnf,not_found,6.739767074584961
69.cnf,1,0.0996394157409668
70.cnf,1,1.509232759475708
71.cnf,1,0.07747602462768555
72.cnf,1,0.22653794288635254
73.cnf,1,0.06778407096862793
74.cnf,1,0.1072549819946289
75.cnf,1,0.37920475006103516
76.cnf,1,0.15502595901489258
77.cnf,1,0.12217998504638672
78.cnf,1,0.015489816665649414
79.cnf,1,0.5365445613861084
80.cnf,1,0.1811063289642334
81.cnf,1,0.019803285598754883
82.cnf,1,0.6017885208129883
83.cnf,1,0.1895434856414795
84.cnf,1,0.23886799812316895
85.cnf,1,1.144425868988037
86.cnf,1,0.01866912841796875
87.cnf,1,0.10505986213684082
88.cnf,1,0.024225711822509766
89.cnf,1,0.05883073806762695
90.cnf,1,0.07415652275085449
91.cnf,1,0.451566219329834
92.cnf,1,0.16491055488586426
93.cnf,1,0.051874399185180664
94.cnf,1,0.12815260887145996
95.cnf,1,0.8342196941375732
96.cnf,1,0.26006555557250977
97.cnf,1,0.016047239303588867
98.cnf,1,1.2647502422332764
99.cnf,1,0.03164076805114746
